race_id,modele,chevaux_paries,rangs_arrivee_chevaux_paries,top4_reel,combinaison_rapport_brute,cote_utilisee,gain_calcule,resultat,coherence_verifiee,detail_incoherence,date_verif
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T21:48:27.609850+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T21:48:28.222657+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T21:48:29.052347+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T21:48:30.019611+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T21:48:30.664851+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T21:48:31.263339+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T21:48:31.786262+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T21:48:32.303802+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T21:48:33.231869+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T21:48:33.891145+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T22:03:59.889014+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T22:04:00.923740+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T22:04:01.440610+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T22:04:02.048465+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T22:04:02.638161+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T22:04:03.184306+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T22:04:03.772752+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T22:04:04.281113+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T22:04:04.797931+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T22:04:05.166308+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T22:04:05.620219+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T23:01:07.770511+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T23:01:08.827886+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T23:01:09.631000+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T23:01:10.434767+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T23:01:11.212821+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T23:01:11.857332+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T23:01:12.551964+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T23:01:13.376702+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T23:01:14.089532+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T23:01:14.584964+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T23:01:15.164176+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T23:05:38.733058+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T23:05:39.296659+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T23:05:39.937036+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T23:05:40.457612+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T23:05:41.378701+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T23:05:42.078442+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T23:05:42.677956+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T23:05:43.230620+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T23:05:43.802746+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T23:05:44.209148+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-09T23:05:44.795009+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T00:05:36.783345+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T00:05:37.511906+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T00:05:38.135233+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T00:05:38.831695+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T00:05:39.461223+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T00:05:40.073976+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T00:05:40.629029+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T00:05:41.334229+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T00:05:41.879533+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T00:05:42.320001+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T00:05:43.025714+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T01:01:05.150785+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T01:01:05.821219+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T01:01:06.355927+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T01:01:06.773809+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T01:01:07.282727+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T01:01:07.769120+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T01:01:08.179260+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T01:01:08.651320+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T01:01:09.206403+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T01:01:09.571842+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T01:01:10.079482+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T03:01:06.832184+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T03:01:07.502182+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T03:01:08.138125+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T03:01:09.000655+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T03:01:09.770005+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T03:01:11.464033+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T03:01:12.091002+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T03:01:12.541313+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T03:01:12.887248+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T03:01:13.654160+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T03:01:14.223057+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T05:01:04.470056+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T05:01:05.042938+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T05:01:05.871134+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T05:01:06.414147+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T05:01:07.027927+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T05:01:07.693099+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T05:01:08.327295+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T05:01:08.794952+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T05:01:09.221082+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T05:01:09.617908+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-10T05:01:10.320558+00:00
