race_id,modele,chevaux_paries,rangs_arrivee_chevaux_paries,top4_reel,combinaison_rapport_brute,cote_utilisee,gain_calcule,resultat,coherence_verifiee,detail_incoherence,date_verif
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:24:25.897650+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:24:26.457783+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:24:27.143318+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:24:27.789338+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:24:28.356741+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:24:28.918723+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:24:29.523616+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:24:30.112392+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:24:30.609598+00:00
10082026_6_7,trio,LOOK HAPPY|LAMPEE DES GOUJONS|LAMSOU SAN,None|10|11,L'AMI DANOVER|LATINO PASS|LISANDRO DE LOU|LOST,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:24:31.161929+00:00
12082026_1_8,trio,LOVE YOU PHYT'S|LEONARDO DU DERBY|L'AS DE SAINT JEAN,1|6|9,LOVE YOU PHYT'S|LIMO DE MER|LEVEL ONE SYGA|LUNGA DES BROUSSES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:24:31.708911+00:00
12082026_4_3,trio,MANILLE SOMOLLI|MONEYTIME DUCAMPUS|MAGELLAN FOR CLARA,3|4|1,MAGELLAN FOR CLARA|MAMBA DES DURIEZ|MANILLE SOMOLLI|MONEYTIME DUCAMPUS,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:24:32.178280+00:00
12082026_4_6,trio,LE LAUREAT DU PARC|JACK FLAC|LOGAN JIEL,1|None|3,LE LAUREAT DU PARC|JUDOPOCK|LOGAN JIEL|KURLING ATOUT,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:24:32.630611+00:00
13082026_9_6,trio,GOLD D'ECROVILLE|HAJIME|GALOPIN DE BIANCA,None|None|2,HIGH FIRE DAIRPET|GALOPIN DE BIANCA|FLASH MONEY|IQUEM D'AMER,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:24:35.342021+00:00
15082026_5_1,trio,JUNIOR STEED|KANSAS DE CASTELLE|JEEK D'ACADIE,2|None|1,JEEK D'ACADIE|JUNIOR STEED|KRAK D'AZUR|KRUNCHY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:24:35.787817+00:00
15082026_5_7,trio,MONACO|LIOUBA JAMES|KRAKITO BELLO,2|3|1,KRAKITO BELLO|MONACO|LIOUBA JAMES|L'AVENIR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:24:36.239752+00:00
15082026_9_2,trio,MILORD DU CHERISAY|MYSTERE DU LEARD|MEDINA DU CHATELET,None|6|3,MAGIC SATYNE|MON IDYLLE|MEDINA DU CHATELET|MALMAISON,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:24:36.768738+00:00
16082026_7_9,trio,HARMONIE DE SITA|KINGSLAND DE SIMM|INFINITY JET,5|7|6,KAPITANO DE LOU|IDEM DU PONT|IBIZA EVENING|ICARE DE LA BASLE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:24:37.133893+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:24:37.711524+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:36:48.914155+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:36:49.688502+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:36:50.573954+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:36:51.281962+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:36:51.792336+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:36:52.369965+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:36:52.949841+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:36:53.406890+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:36:54.125663+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:36:54.575719+00:00
10082026_6_7,trio,LOOK HAPPY|LAMPEE DES GOUJONS|LAMSOU SAN,None|10|11,L'AMI DANOVER|LATINO PASS|LISANDRO DE LOU|LOST,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:36:55.161505+00:00
12082026_1_8,trio,LOVE YOU PHYT'S|LEONARDO DU DERBY|L'AS DE SAINT JEAN,1|6|9,LOVE YOU PHYT'S|LIMO DE MER|LEVEL ONE SYGA|LUNGA DES BROUSSES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:36:55.591846+00:00
12082026_4_3,trio,MANILLE SOMOLLI|MONEYTIME DUCAMPUS|MAGELLAN FOR CLARA,3|4|1,MAGELLAN FOR CLARA|MAMBA DES DURIEZ|MANILLE SOMOLLI|MONEYTIME DUCAMPUS,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:36:56.084283+00:00
12082026_4_6,trio,LE LAUREAT DU PARC|JACK FLAC|LOGAN JIEL,1|None|3,LE LAUREAT DU PARC|JUDOPOCK|LOGAN JIEL|KURLING ATOUT,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:36:56.544363+00:00
13082026_9_6,trio,GOLD D'ECROVILLE|HAJIME|GALOPIN DE BIANCA,None|None|2,HIGH FIRE DAIRPET|GALOPIN DE BIANCA|FLASH MONEY|IQUEM D'AMER,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:36:59.244617+00:00
15082026_5_1,trio,JUNIOR STEED|KANSAS DE CASTELLE|JEEK D'ACADIE,2|None|1,JEEK D'ACADIE|JUNIOR STEED|KRAK D'AZUR|KRUNCHY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:36:59.802716+00:00
15082026_5_7,trio,MONACO|LIOUBA JAMES|KRAKITO BELLO,2|3|1,KRAKITO BELLO|MONACO|LIOUBA JAMES|L'AVENIR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:37:00.288504+00:00
15082026_9_2,trio,MILORD DU CHERISAY|MYSTERE DU LEARD|MEDINA DU CHATELET,None|6|3,MAGIC SATYNE|MON IDYLLE|MEDINA DU CHATELET|MALMAISON,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:37:00.856434+00:00
16082026_7_9,trio,HARMONIE DE SITA|KINGSLAND DE SIMM|INFINITY JET,5|7|6,KAPITANO DE LOU|IDEM DU PONT|IBIZA EVENING|ICARE DE LA BASLE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:37:01.398622+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:37:02.003741+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:48:25.230576+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:48:26.490293+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:48:27.095348+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:48:28.056000+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:48:28.764467+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:48:29.300485+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:48:29.921170+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:48:30.638223+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:48:31.106421+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:48:31.665138+00:00
10082026_6_7,trio,LOOK HAPPY|LAMPEE DES GOUJONS|LAMSOU SAN,None|10|11,L'AMI DANOVER|LATINO PASS|LISANDRO DE LOU|LOST,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:48:32.269695+00:00
12082026_1_8,trio,LOVE YOU PHYT'S|LEONARDO DU DERBY|L'AS DE SAINT JEAN,1|6|9,LOVE YOU PHYT'S|LIMO DE MER|LEVEL ONE SYGA|LUNGA DES BROUSSES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:48:33.023263+00:00
12082026_4_3,trio,MANILLE SOMOLLI|MONEYTIME DUCAMPUS|MAGELLAN FOR CLARA,3|4|1,MAGELLAN FOR CLARA|MAMBA DES DURIEZ|MANILLE SOMOLLI|MONEYTIME DUCAMPUS,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:48:33.499214+00:00
12082026_4_6,trio,LE LAUREAT DU PARC|JACK FLAC|LOGAN JIEL,1|None|3,LE LAUREAT DU PARC|JUDOPOCK|LOGAN JIEL|KURLING ATOUT,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:48:34.085319+00:00
13082026_9_6,trio,GOLD D'ECROVILLE|HAJIME|GALOPIN DE BIANCA,None|None|2,HIGH FIRE DAIRPET|GALOPIN DE BIANCA|FLASH MONEY|IQUEM D'AMER,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:48:37.463116+00:00
15082026_5_1,trio,JUNIOR STEED|KANSAS DE CASTELLE|JEEK D'ACADIE,2|None|1,JEEK D'ACADIE|JUNIOR STEED|KRAK D'AZUR|KRUNCHY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:48:37.960415+00:00
15082026_5_7,trio,MONACO|LIOUBA JAMES|KRAKITO BELLO,2|3|1,KRAKITO BELLO|MONACO|LIOUBA JAMES|L'AVENIR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:48:38.549784+00:00
15082026_9_2,trio,MILORD DU CHERISAY|MYSTERE DU LEARD|MEDINA DU CHATELET,None|6|3,MAGIC SATYNE|MON IDYLLE|MEDINA DU CHATELET|MALMAISON,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:48:39.084674+00:00
16082026_7_9,trio,HARMONIE DE SITA|KINGSLAND DE SIMM|INFINITY JET,5|7|6,KAPITANO DE LOU|IDEM DU PONT|IBIZA EVENING|ICARE DE LA BASLE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:48:39.592581+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:48:40.285529+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:58:54.605184+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:58:56.389810+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:58:57.459580+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:58:59.096967+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:59:00.272180+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:59:02.366097+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:59:03.419091+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:59:04.774809+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:59:06.035932+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:59:07.287672+00:00
10082026_6_7,trio,LOOK HAPPY|LAMPEE DES GOUJONS|LAMSOU SAN,None|10|11,L'AMI DANOVER|LATINO PASS|LISANDRO DE LOU|LOST,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:59:08.359358+00:00
12082026_1_8,trio,LOVE YOU PHYT'S|LEONARDO DU DERBY|L'AS DE SAINT JEAN,1|6|9,LOVE YOU PHYT'S|LIMO DE MER|LEVEL ONE SYGA|LUNGA DES BROUSSES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:59:09.426259+00:00
12082026_4_3,trio,MANILLE SOMOLLI|MONEYTIME DUCAMPUS|MAGELLAN FOR CLARA,3|4|1,MAGELLAN FOR CLARA|MAMBA DES DURIEZ|MANILLE SOMOLLI|MONEYTIME DUCAMPUS,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:59:10.571429+00:00
12082026_4_6,trio,LE LAUREAT DU PARC|JACK FLAC|LOGAN JIEL,1|None|3,LE LAUREAT DU PARC|JUDOPOCK|LOGAN JIEL|KURLING ATOUT,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:59:11.548763+00:00
13082026_9_6,trio,GOLD D'ECROVILLE|HAJIME|GALOPIN DE BIANCA,None|None|2,HIGH FIRE DAIRPET|GALOPIN DE BIANCA|FLASH MONEY|IQUEM D'AMER,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:59:16.929713+00:00
15082026_5_1,trio,JUNIOR STEED|KANSAS DE CASTELLE|JEEK D'ACADIE,2|None|1,JEEK D'ACADIE|JUNIOR STEED|KRAK D'AZUR|KRUNCHY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:59:17.916700+00:00
15082026_5_7,trio,MONACO|LIOUBA JAMES|KRAKITO BELLO,2|3|1,KRAKITO BELLO|MONACO|LIOUBA JAMES|L'AVENIR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:59:18.965524+00:00
15082026_9_2,trio,MILORD DU CHERISAY|MYSTERE DU LEARD|MEDINA DU CHATELET,None|6|3,MAGIC SATYNE|MON IDYLLE|MEDINA DU CHATELET|MALMAISON,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:59:19.959386+00:00
16082026_7_9,trio,HARMONIE DE SITA|KINGSLAND DE SIMM|INFINITY JET,5|7|6,KAPITANO DE LOU|IDEM DU PONT|IBIZA EVENING|ICARE DE LA BASLE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:59:20.925558+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T18:59:22.135072+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T19:00:57.322719+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T19:00:57.820945+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T19:00:58.255170+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T19:00:58.932270+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T19:00:59.386964+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-16T19:00:59.833833+00:00
