race_id,modele,cheval,cote,ev,mise,date_detection,resultat,gain_euros
29072026_1_1,v1.4,JOLIVERT DU GERS,4.7,0.18830576656668874,6.11,2026-07-29T16:30:53.156312+00:00,PERDANT,-6.11
29072026_1_1,v1.4,IL VIENT DU LUDE,9.5,0.20252536094891394,2.86,2026-07-29T16:30:53.156312+00:00,PERDANT,-2.86
29072026_1_1,v1.5,JAIN MAB,8.0,0.33296588599716714,5.33,2026-07-29T16:30:53.156312+00:00,PERDANT,-5.33
29072026_1_1,v1.5,JIZOU D'ETANG,3.6,0.28967667400411257,12.47,2026-07-29T16:30:53.156312+00:00,GAGNANT,32.42
29072026_1_1,v1.5,IPALIO,12.0,0.45450456518729143,4.63,2026-07-29T16:30:53.156312+00:00,PERDANT,-4.63
29072026_1_1,v1.5,JOLIVERT DU GERS,4.7,0.30319561175537113,9.17,2026-07-29T16:30:53.156312+00:00,PERDANT,-9.17
29072026_1_1,v1.5,IL VIENT DU LUDE,9.5,0.3479060098173936,4.58,2026-07-29T16:30:53.156312+00:00,PERDANT,-4.58
29072026_1_1,v1.5,IVRIG VIKING,10.0,0.19745493313252194,2.46,2026-07-29T16:30:53.156312+00:00,PERDANT,-2.46
29072026_1_1,v1.8,JIZOU D'ETANG,3.6,0.14074016144214307,2.91,2026-07-29T16:30:53.156312+00:00,GAGNANT,7.57
29072026_1_1,v1.8,JOLIVERT DU GERS,4.7,0.12293443560435136,1.79,2026-07-29T16:30:53.156312+00:00,PERDANT,-1.79
29072026_5_7,v1.4,NEIL DE BANVILLE,3.4,0.15421732846053682,7.63,2026-07-29T16:45:40.982699+00:00,GAGNANT,18.31
29072026_5_7,v1.5,NEIL DE BANVILLE,3.4,0.19200728194321792,8.86,2026-07-29T16:45:40.982699+00:00,GAGNANT,21.26
29072026_5_8,v1.4,KONSPIRATOR GAME,3.7,0.11879135466189261,5.11,2026-07-29T17:15:47.925025+00:00,PERDANT,-5.11
29072026_5_8,v1.4,JABALLA,3.8,0.2221144587070869,9.22,2026-07-29T17:15:47.925025+00:00,PERDANT,-9.22
29072026_5_8,v1.4,KISS ME MENCOURT,7.2,0.11081531291212898,2.08,2026-07-29T17:15:47.925025+00:00,GAGNANT,12.90
29072026_5_8,v1.5,KONSPIRATOR GAME,3.7,0.15501059876488,6.19,2026-07-29T17:15:47.925025+00:00,PERDANT,-6.19
29072026_5_8,v1.5,JAVA DES TIGARDS,7.4,0.13294457614464994,2.24,2026-07-29T17:15:47.925025+00:00,PERDANT,-2.24
29072026_5_8,v1.5,JABALLA,3.8,0.27930364664203244,10.76,2026-07-29T17:15:47.925025+00:00,PERDANT,-10.76
29072026_5_8,v1.5,KISS ME MENCOURT,7.2,0.15234498658882334,2.65,2026-07-29T17:15:47.925025+00:00,GAGNANT,16.43
29072026_5_8,v1.8,KONSPIRATOR GAME,3.7,0.15067353651010706,5.85,2026-07-29T17:15:47.925025+00:00,PERDANT,-5.85
29072026_5_8,v1.8,JAVA DES TIGARDS,7.4,0.10879056203728266,1.78,2026-07-29T17:15:47.925025+00:00,PERDANT,-1.78
29072026_5_8,v1.8,JABALLA,3.8,0.3768508164591611,7.05,2026-07-29T17:15:47.925025+00:00,PERDANT,-7.05
29072026_5_8,v1.8,KISS ME MENCOURT,7.2,0.17089109504494226,2.89,2026-07-29T17:15:47.925025+00:00,GAGNANT,17.92
29072026_10_2,v1.4,MONEYTIME DUCAMPUS,9.4,0.11026711567280234,1.53,2026-07-29T17:15:47.925025+00:00,PERDANT,-1.53
29072026_10_2,v1.4,MAGELLAN FOR CLARA,6.7,0.14084909422996006,2.87,2026-07-29T17:15:47.925025+00:00,PERDANT,-2.87
29072026_10_2,v1.4,MAITRE DU CHENE,5.2,0.1976494963809765,5.47,2026-07-29T17:15:47.925025+00:00,GAGNANT,22.97
29072026_10_2,v1.4,MINK BOKO,3.1,0.14606928492928484,8.08,2026-07-29T17:15:47.925025+00:00,PERDANT,-8.08
29072026_10_2,v1.4,MY WAY DE QUELETTE,4.7,0.30617941003405624,9.61,2026-07-29T17:15:47.925025+00:00,PERDANT,-9.61
29072026_10_2,v1.5,MAITRE DU CHENE,5.2,0.15272816191589178,3.92,2026-07-29T17:15:47.925025+00:00,GAGNANT,16.46
29072026_10_2,v1.5,MINK BOKO,3.1,0.11206272292211028,5.75,2026-07-29T17:15:47.925025+00:00,PERDANT,-5.75
29072026_10_2,v1.5,MY WAY DE QUELETTE,4.7,0.27595822996115316,8.04,2026-07-29T17:15:47.925025+00:00,PERDANT,-8.04
29072026_10_2,v1.8,MAITRE DU CHENE,5.2,0.1047307439358034,2.61,2026-07-29T17:15:47.925025+00:00,GAGNANT,10.96
29072026_10_2,v1.8,MY WAY DE QUELETTE,4.7,0.28270034505075503,4.0,2026-07-29T17:15:47.925025+00:00,PERDANT,-4.00
29072026_1_3,v1.4,EL DORADO BAR,3.6,0.2124574975545499,9.55,2026-07-29T17:30:51.794256+00:00,GAGNANT,24.83
29072026_1_3,v1.4,KISS ATOUT,3.5,0.39057067040674154,18.26,2026-07-29T17:30:51.794256+00:00,PERDANT,-18.26
29072026_1_3,v1.4,KING D'HERMES,6.4,0.186369470777062,4.03,2026-07-29T17:30:51.794256+00:00,PERDANT,-4.03
29072026_1_3,v1.4,KENNEDY FRANCE,12.0,0.1538104615528897,1.63,2026-07-29T17:30:51.794256+00:00,PERDANT,-1.63
29072026_1_3,v1.4,PURE STEEL,8.8,0.3377865856561324,5.06,2026-07-29T17:30:51.794256+00:00,PERDANT,-5.06
29072026_1_3,v1.5,DOMENIK JET,10.0,0.2026907875771733,2.44,2026-07-29T17:30:51.794256+00:00,PERDANT,-2.44
29072026_1_3,v1.5,EL DORADO BAR,3.6,0.31976193129602626,13.34,2026-07-29T17:30:51.794256+00:00,GAGNANT,34.68
29072026_1_3,v1.5,KISS ATOUT,3.5,0.5324476812972079,20,2026-07-29T17:30:51.794256+00:00,PERDANT,-20.00
29072026_1_3,v1.5,KING D'HERMES,6.4,0.30785380848363464,6.18,2026-07-29T17:30:51.794256+00:00,PERDANT,-6.18
29072026_1_3,v1.5,KENNEDY FRANCE,12.0,0.2927863910191504,2.89,2026-07-29T17:30:51.794256+00:00,PERDANT,-2.89
29072026_1_3,v1.5,PURE STEEL,8.8,0.5122801477954402,7.12,2026-07-29T17:30:51.794256+00:00,PERDANT,-7.12
29072026_1_3,v1.8,EL DORADO BAR,3.6,0.16870686630603582,6.84,2026-07-29T17:30:51.794256+00:00,GAGNANT,17.78
29072026_1_3,v1.8,KISS ATOUT,3.5,0.5110963357558937,10.77,2026-07-29T17:30:51.794256+00:00,PERDANT,-10.77
29072026_1_3,v1.8,KING D'HERMES,6.4,0.294008436431191,2.87,2026-07-29T17:30:51.794256+00:00,PERDANT,-2.87
29072026_1_3,v1.8,PURE STEEL,8.8,0.48446399236878723,3.27,2026-07-29T17:30:51.794256+00:00,PERDANT,-3.27
29072026_10_3,v1.4,L'HEBUS,3.9,0.10157448949610393,4.16,2026-07-29T17:45:42.379366+00:00,PERDANT,-4.16
29072026_10_3,v1.4,LIKE THAT,6.5,0.11548359068765146,2.49,2026-07-29T17:45:42.379366+00:00,PERDANT,-2.49
29072026_1_4,v1.4,MILOU DE SALOMAX,5.1,0.24087750713538147,6.97,2026-07-29T18:15:48.010409+00:00,PERDANT,-6.97
29072026_1_4,v1.4,MAESTRO DES SARTS,13.0,0.3908989214891285,3.86,2026-07-29T18:15:48.010409+00:00,PERDANT,-3.86
29072026_1_4,v1.4,MYROS DE PALMA AR,9.1,0.15951806109772537,2.34,2026-07-29T18:15:48.010409+00:00,PERDANT,-2.34
29072026_1_4,v1.4,MAGIC LOMIG,5.5,0.2938627521751893,7.75,2026-07-29T18:15:48.010409+00:00,PERDANT,-7.75
29072026_1_4,v1.4,MALANDRINO,6.5,0.144475375955319,3.12,2026-07-29T18:15:48.010409+00:00,PERDANT,-3.12
29072026_1_4,v1.4,MISTERIOSO,5.3,0.16965328962081938,4.68,2026-07-29T18:15:48.010409+00:00,GAGNANT,20.12
29072026_1_4,v1.5,MILOU DE SALOMAX,5.1,0.36512101541545094,9.85,2026-07-29T18:15:48.010409+00:00,PERDANT,-9.85
29072026_1_4,v1.5,MAESTRO DES SARTS,13.0,0.6076573033969708,5.6,2026-07-29T18:15:48.010409+00:00,PERDANT,-5.60
29072026_1_4,v1.5,MYROS DE PALMA AR,9.1,0.28882619592900705,3.94,2026-07-29T18:15:48.010409+00:00,PERDANT,-3.94
29072026_1_4,v1.5,MAGIC LOMIG,5.5,0.4387922228050214,10.78,2026-07-29T18:15:48.010409+00:00,PERDANT,-10.78
29072026_1_4,v1.5,MURO,17.0,0.2658001069538205,1.84,2026-07-29T18:15:48.010409+00:00,PERDANT,-1.84
29072026_1_4,v1.5,MALANDRINO,6.5,0.2571686994161424,5.17,2026-07-29T18:15:48.010409+00:00,PERDANT,-5.17
29072026_1_4,v1.5,MISTERIOSO,5.3,0.28194031296634137,7.25,2026-07-29T18:15:48.010409+00:00,GAGNANT,31.17
29072026_1_4,v1.8,MILOU DE SALOMAX,5.1,0.2889985971761022,7.5,2026-07-29T18:15:48.010409+00:00,PERDANT,-7.50
29072026_1_4,v1.8,MAESTRO DES SARTS,13.0,0.8204447470911778,3.64,2026-07-29T18:15:48.010409+00:00,PERDANT,-3.64
29072026_1_4,v1.8,MYROS DE PALMA AR,9.1,0.32997106834597734,2.17,2026-07-29T18:15:48.010409+00:00,PERDANT,-2.17
29072026_1_4,v1.8,MAGIC LOMIG,5.5,0.581944623469407,6.88,2026-07-29T18:15:48.010409+00:00,PERDANT,-6.88
29072026_1_4,v1.8,MALANDRINO,6.5,0.1859282076049038,3.6,2026-07-29T18:15:48.010409+00:00,PERDANT,-3.60
29072026_1_4,v1.8,MISTERIOSO,5.3,0.327091518563021,4.05,2026-07-29T18:15:48.010409+00:00,GAGNANT,17.41
29072026_10_4,v1.4,KORSIKO,9.5,0.11937315249923097,1.67,2026-07-29T18:15:48.010409+00:00,PERDANT,-1.67
29072026_10_4,v1.4,KING CRIMSON,4.3,0.21779574467873908,7.83,2026-07-29T18:15:48.010409+00:00,PERDANT,-7.83
29072026_10_4,v1.4,JACK FLAC,9.5,0.2632964022771527,3.67,2026-07-29T18:15:48.010409+00:00,GAGNANT,31.20
29072026_10_4,v1.5,KING CRIMSON,4.3,0.17974214054864657,6.02,2026-07-29T18:15:48.010409+00:00,PERDANT,-6.02
29072026_10_4,v1.5,JACK FLAC,9.5,0.2269314181143114,2.95,2026-07-29T18:15:48.010409+00:00,GAGNANT,25.08
29072026_10_4,v1.8,KING CRIMSON,4.3,0.1943105753164831,3.13,2026-07-29T18:15:48.010409+00:00,PERDANT,-3.13
29072026_10_4,v1.8,JACK FLAC,9.5,0.15620430541208252,1.95,2026-07-29T18:15:48.010409+00:00,GAGNANT,16.57
29072026_1_5,v1.4,READLY LAVEC,13.0,0.2725447423506435,2.67,2026-07-29T18:45:39.923631+00:00,GAGNANT,32.04
29072026_1_5,v1.5,READLY LAVEC,13.0,0.44953206878011964,4.13,2026-07-29T18:45:39.923631+00:00,GAGNANT,49.56
29072026_1_5,v1.5,JUST A MIDI,10.0,0.1611651100447009,1.97,2026-07-29T18:45:39.923631+00:00,PERDANT,-1.97
29072026_1_5,v1.5,EDGAR SABA,11.0,0.15873386501248987,1.75,2026-07-29T18:45:39.923631+00:00,PERDANT,-1.75
29072026_1_5,v1.8,READLY LAVEC,13.0,0.5414653877933666,2.4,2026-07-29T18:45:39.923631+00:00,GAGNANT,28.80
29072026_1_5,v1.8,JUST A MIDI,10.0,0.33115920943018207,3.92,2026-07-29T18:45:39.923631+00:00,PERDANT,-3.92
29072026_10_5,v1.4,IMPULSE JULRY,5.6,0.20646968319218773,5.28,2026-07-29T18:45:39.923631+00:00,PERDANT,-5.28
29072026_10_5,v1.5,IMPULSE JULRY,5.6,0.16238834428232196,3.89,2026-07-29T18:45:39.923631+00:00,PERDANT,-3.89
29072026_1_6,v1.4,NUIT SECRETE,9.1,0.3762943983820608,5.54,2026-07-29T19:15:49.263126+00:00,PERDANT,-5.54
29072026_1_6,v1.4,NEIGE D'EVER,6.1,0.18778990050565803,4.39,2026-07-29T19:15:49.263126+00:00,PERDANT,-4.39
29072026_1_6,v1.4,NOCHE BELLA GRIFF,5.9,0.2438115399392129,5.94,2026-07-29T19:15:49.263126+00:00,GAGNANT,29.11
29072026_1_6,v1.5,NEIVA DU ROY,13.0,0.2007073771097545,1.86,2026-07-29T19:15:49.263126+00:00,PERDANT,-1.86
29072026_1_6,v1.5,NUIT SECRETE,9.1,0.5630001033196874,7.75,2026-07-29T19:15:49.263126+00:00,PERDANT,-7.75
29072026_1_6,v1.5,NEIGE D'EVER,6.1,0.309427830694303,6.76,2026-07-29T19:15:49.263126+00:00,PERDANT,-6.76
29072026_1_6,v1.5,NOCHE BELLA GRIFF,5.9,0.3758704935574324,8.55,2026-07-29T19:15:49.263126+00:00,GAGNANT,41.90
29072026_1_6,v1.5,NACRE DU GERS,2.1,0.13820355604418344,14.01,2026-07-29T19:15:49.263126+00:00,PERDANT,-14.01
29072026_1_6,v1.8,NEIVA DU ROY,13.0,0.19407194232832614,1.73,2026-07-29T19:15:49.263126+00:00,PERDANT,-1.73
29072026_1_6,v1.8,NUIT SECRETE,9.1,0.4505618445638504,5.96,2026-07-29T19:15:49.263126+00:00,PERDANT,-5.96
29072026_1_6,v1.8,NEIGE D'EVER,6.1,0.2884639132129452,6.06,2026-07-29T19:15:49.263126+00:00,PERDANT,-6.06
29072026_1_6,v1.8,NOCHE BELLA GRIFF,5.9,0.3421378166993094,7.48,2026-07-29T19:15:49.263126+00:00,GAGNANT,36.65
29072026_1_6,v1.8,NACRE DU GERS,2.1,0.1007565365173384,9.82,2026-07-29T19:15:49.263126+00:00,PERDANT,-9.82
29072026_10_6,v1.4,MANDARINE,6.3,0.20257315012868649,4.56,2026-07-29T19:15:49.263126+00:00,PERDANT,-4.56
29072026_10_6,v1.5,MANDARINE,6.3,0.15638464529729235,3.29,2026-07-29T19:15:49.263126+00:00,PERDANT,-3.29
29072026_10_6,v1.8,MANDARINE,6.3,0.25086995364062736,2.54,2026-07-29T19:15:49.263126+00:00,PERDANT,-2.54
29072026_1_7,v1.4,NIGHT DE REUX,6.2,0.19427888352732592,4.56,2026-07-29T19:45:46.310816+00:00,GAGNANT,23.71
29072026_1_7,v1.4,NIKITA DES ILES,6.9,0.17909714514126995,3.7,2026-07-29T19:45:46.310816+00:00,PERDANT,-3.70
29072026_1_7,v1.4,NORTH LIFE,4.0,0.1885686819794954,7.67,2026-07-29T19:45:46.310816+00:00,PERDANT,-7.67
29072026_1_7,v1.5,NIGHT DE REUX,6.2,0.3169106097308292,7.05,2026-07-29T19:45:46.310816+00:00,GAGNANT,36.66
29072026_1_7,v1.5,NIKITA DES ILES,6.9,0.30283583538395664,5.94,2026-07-29T19:45:46.310816+00:00,PERDANT,-5.94
29072026_1_7,v1.5,NORTH LIFE,4.0,0.2938983603815415,11.33,2026-07-29T19:45:46.310816+00:00,PERDANT,-11.33
29072026_1_7,v1.5,NIKITA GRIFF,13.0,0.2575628714841043,2.48,2026-07-29T19:45:46.310816+00:00,PERDANT,-2.48
29072026_1_7,v1.5,NARISSA DE LOU,15.0,0.26705746936778474,2.21,2026-07-29T19:45:46.310816+00:00,PERDANT,-2.21
29072026_1_7,v1.8,NIGHT DE REUX,6.2,0.2537402271343161,5.35,2026-07-29T19:45:46.310816+00:00,GAGNANT,27.82
29072026_1_7,v1.8,NIKITA DES ILES,6.9,0.24338726032072322,4.52,2026-07-29T19:45:46.310816+00:00,PERDANT,-4.52
29072026_1_7,v1.8,NORTH LIFE,4.0,0.22874319721657876,8.36,2026-07-29T19:45:46.310816+00:00,PERDANT,-8.36
29072026_1_7,v1.8,NIKITA GRIFF,13.0,0.2019977817474803,1.85,2026-07-29T19:45:46.310816+00:00,PERDANT,-1.85
29072026_1_7,v1.8,NARISSA DE LOU,15.0,0.2219714991790449,1.74,2026-07-29T19:45:46.310816+00:00,PERDANT,-1.74
29072026_1_8,v1.4,MARA DU SAPHIR,4.8,0.3406350012939121,11.07,2026-07-29T20:15:47.606000+00:00,PERDANT,-11.07
29072026_1_8,v1.4,MAMACITA,4.6,0.17062560602699683,5.85,2026-07-29T20:15:47.606000+00:00,GAGNANT,21.06
29072026_1_8,v1.4,MORNING PRAYER,3.5,0.15144848348509932,7.48,2026-07-29T20:15:47.606000+00:00,PERDANT,-7.48
29072026_1_8,v1.4,MELOPE DU GOUTIER,2.8,0.13469165259772886,9.24,2026-07-29T20:15:47.606000+00:00,PERDANT,-9.24
29072026_1_8,v1.5,MARA DU SAPHIR,4.8,0.4860178870720324,14.9,2026-07-29T20:15:47.606000+00:00,PERDANT,-14.90
29072026_1_8,v1.5,MAMACITA,4.6,0.2752451882688811,8.91,2026-07-29T20:15:47.606000+00:00,GAGNANT,32.08
29072026_1_8,v1.5,MORNING PRAYER,3.5,0.2465502712466463,11.49,2026-07-29T20:15:47.606000+00:00,PERDANT,-11.49
29072026_1_8,v1.5,MELOPE DU GOUTIER,2.8,0.22215250300593326,14.38,2026-07-29T20:15:47.606000+00:00,PERDANT,-14.38
29072026_1_8,v1.8,MARA DU SAPHIR,4.8,0.7170269690338986,10.45,2026-07-29T20:15:47.606000+00:00,PERDANT,-10.45
29072026_1_8,v1.8,MAMACITA,4.6,0.45753011330483506,7.04,2026-07-29T20:15:47.606000+00:00,GAGNANT,25.34
29072026_1_8,v1.8,MORNING PRAYER,3.5,0.35570123439523993,15.75,2026-07-29T20:15:47.606000+00:00,PERDANT,-15.75
29072026_1_8,v1.8,MOSTRA DE CHANLECY,19.0,0.5131370324211397,1.58,2026-07-29T20:15:47.606000+00:00,PERDANT,-1.58
29072026_1_8,v1.8,MELOPE DU GOUTIER,2.8,0.34102765980048244,10.49,2026-07-29T20:15:47.606000+00:00,PERDANT,-10.49
30072026_3_1,v1.4,HYPOKHAGNE,7.9,0.18119745755722327,3.26,2026-07-30T07:45:38.877737+00:00,PERDANT,-3.26
30072026_3_1,v1.4,INVERNO N CAVIAR,6.5,0.2120671156334062,4.78,2026-07-30T07:45:38.877737+00:00,GAGNANT,26.29
30072026_3_2,v1.4,MAGARI N CAVIAR,5.0,0.26975404053728624,8.36,2026-07-30T08:15:42.047436+00:00,PERDANT,-8.36
30072026_3_2,v1.4,LEADER WOOD,4.0,0.1896518912985341,7.84,2026-07-30T08:15:42.047436+00:00,GAGNANT,23.52
30072026_3_3,v1.4,INEXES DU MARTZA,9.9,0.22066281319473657,3.13,2026-07-30T08:45:36.790704+00:00,PERDANT,-3.13
30072026_3_3,v1.4,GLUCOSE,7.7,0.279461988041942,5.27,2026-07-30T08:45:36.790704+00:00,PERDANT,-5.27
30072026_3_4,v1.4,KEEP AND GO,3.0,0.1737099737742105,11.1,2026-07-30T09:15:38.099712+00:00,PERDANT,-11.10
30072026_3_4,v1.4,KATTOBA,4.1,0.3693653995582433,15.23,2026-07-30T09:15:38.099712+00:00,PERDANT,-15.23
30072026_3_4,v1.4,LATTIFO,9.3,0.23151864490360707,3.57,2026-07-30T09:15:38.099712+00:00,PERDANT,-3.57
30072026_3_4,v1.4,SIR EXPRESS,8.9,0.2690584728505381,4.35,2026-07-30T09:15:38.099712+00:00,GAGNANT,34.37
30072026_3_4,v1.5,KATTOBA,4.1,0.19406435516121956,7.33,2026-07-30T09:15:38.099712+00:00,PERDANT,-7.33
30072026_4_1,v1.4,NAPA VALLEY ZEN,6.2,0.1324663490474287,3.25,2026-07-30T11:01:08.486149+00:00,PERDANT,-3.25
30072026_4_1,v1.5,NAPA VALLEY ZEN,6.2,0.15662143720556254,3.5,2026-07-30T11:01:08.486149+00:00,PERDANT,-3.50
30072026_4_3,v1.4,MANTA BUISSONAY,4.8,0.15098297806783534,5.05,2026-07-30T12:01:11.630304+00:00,PERDANT,-5.05
30072026_4_3,v1.4,MIAMI SAUTREUIL,4.8,0.11650015599239483,3.9,2026-07-30T12:01:11.630304+00:00,PERDANT,-3.90
30072026_4_3,v1.5,MANTA BUISSONAY,4.8,0.17598907448328438,5.37,2026-07-30T12:01:11.630304+00:00,PERDANT,-5.37
30072026_4_3,v1.5,MIAMI SAUTREUIL,4.8,0.13612628667059212,4.16,2026-07-30T12:01:11.630304+00:00,PERDANT,-4.16
30072026_4_4,v1.4,MIA DU BLEQUIN,9.8,0.1208869025845043,1.75,2026-07-30T12:31:04.573575+00:00,PERDANT,-1.75
30072026_4_4,v1.4,MISS EUROPA,3.6,0.22186150947699868,10.85,2026-07-30T12:31:04.573575+00:00,PERDANT,-10.85
30072026_4_4,v1.4,MAKINA DANICA,8.3,0.16649978182461367,2.9,2026-07-30T12:31:04.573575+00:00,PERDANT,-2.90
30072026_4_4,v1.5,MIA DU BLEQUIN,9.8,0.15068502323580613,1.99,2026-07-30T12:31:04.573575+00:00,PERDANT,-1.99
30072026_4_4,v1.5,MY LADY HERMA,11.0,0.13313310412182955,1.54,2026-07-30T12:31:04.573575+00:00,PERDANT,-1.54
30072026_4_4,v1.5,MISS EUROPA,3.6,0.2575852450623446,11.49,2026-07-30T12:31:04.573575+00:00,PERDANT,-11.49
30072026_4_4,v1.5,MAKINA DANICA,8.3,0.20244147566339898,3.22,2026-07-30T12:31:04.573575+00:00,PERDANT,-3.22
30072026_4_4,v1.8,MISS EUROPA,3.6,0.10804325797868874,2.3,2026-07-30T12:31:04.573575+00:00,PERDANT,-2.30
30072026_4_5,v1.4,MERCURY JIEL,9.3,0.2034371428678261,3.09,2026-07-30T13:15:37.886805+00:00,PERDANT,-3.09
30072026_4_5,v1.4,MY HERO,7.3,0.13979965639180802,2.8,2026-07-30T13:15:37.886805+00:00,PERDANT,-2.80
30072026_4_5,v1.4,MICHELANGELO ZEN,6.1,0.10945379990730397,2.71,2026-07-30T13:15:37.886805+00:00,PERDANT,-2.71
30072026_4_5,v1.5,MERCURY JIEL,9.3,0.25120881786592175,3.48,2026-07-30T13:15:37.886805+00:00,PERDANT,-3.48
30072026_4_5,v1.5,MY HERO,7.3,0.17102771012022622,3.12,2026-07-30T13:15:37.886805+00:00,PERDANT,-3.12
30072026_4_5,v1.5,MICHELANGELO ZEN,6.1,0.13861465356725988,3.13,2026-07-30T13:15:37.886805+00:00,PERDANT,-3.13
30072026_4_6,v1.4,LIBERTY JIEL,10.0,0.16523309982248535,2.29,2026-07-30T13:45:40.573232+00:00,PERDANT,-2.29
30072026_4_6,v1.5,LAMIA DU VIVIER,7.0,0.11164194424269636,2.11,2026-07-30T13:45:40.573232+00:00,PERDANT,-2.11
30072026_4_6,v1.5,LILI DE POMMERAYE,9.5,0.13082398125785621,1.74,2026-07-30T13:45:40.573232+00:00,PERDANT,-1.74
30072026_4_6,v1.5,LIBERTY JIEL,10.0,0.21227554284274097,2.67,2026-07-30T13:45:40.573232+00:00,PERDANT,-2.67
30072026_4_6,v1.5,LUTECE RINGEAT,5.8,0.11478916963101549,2.71,2026-07-30T13:45:40.573232+00:00,PERDANT,-2.71
30072026_4_7,v1.4,LARGO DU PONT,4.3,0.1149152084779097,4.31,2026-07-30T14:30:56.083289+00:00,GAGNANT,14.22
30072026_4_7,v1.5,LE BOSS DE LUBEL,2.5,0.12894757867523565,9.65,2026-07-30T14:30:56.083289+00:00,PERDANT,-9.65
30072026_4_7,v1.5,LEONARD,6.4,0.11239679402485647,2.34,2026-07-30T14:30:56.083289+00:00,PERDANT,-2.34
30072026_4_7,v1.5,LARGO DU PONT,4.3,0.14487615180852775,4.93,2026-07-30T14:30:56.083289+00:00,GAGNANT,16.27
30072026_4_7,v1.5,LUCKY BOY,15.0,0.21942255268857247,1.76,2026-07-30T14:30:56.083289+00:00,PERDANT,-1.76
30072026_4_8,v1.4,ILUCE DE BEAUCAMPS,9.7,0.11360435475686104,1.61,2026-07-30T15:15:41.755258+00:00,PERDANT,-1.61
30072026_4_8,v1.5,ILUCE DE BEAUCAMPS,9.7,0.15876955549891103,2.03,2026-07-30T15:15:41.755258+00:00,PERDANT,-2.03
30072026_6_1,v1.4,JOKER GES,4.1,0.22206651528276122,8.96,2026-07-30T15:45:39.441953+00:00,PERDANT,-8.96
30072026_6_1,v1.4,JOKER DE MARZY,3.7,0.2005594151583292,9.29,2026-07-30T15:45:39.441953+00:00,PERDANT,-9.29
30072026_6_1,v1.4,IESOLO,8.2,0.3165272727363744,5.5,2026-07-30T15:45:39.441953+00:00,PERDANT,-5.50
30072026_6_1,v1.4,IALKO JENILAT,5.6,0.12370111005637918,3.36,2026-07-30T15:45:39.441953+00:00,PERDANT,-3.36
30072026_6_1,v1.4,IMPERIAL MABON,7.4,0.37625953448653937,7.35,2026-07-30T15:45:39.441953+00:00,PERDANT,-7.35
30072026_6_1,v1.5,JOKER GES,4.1,0.13037584536993996,4.69,2026-07-30T15:45:39.441953+00:00,PERDANT,-4.69
30072026_6_1,v1.5,JOKER DE MARZY,3.7,0.1120154648401177,4.63,2026-07-30T15:45:39.441953+00:00,PERDANT,-4.63
30072026_6_1,v1.5,IESOLO,8.2,0.2142632642532767,3.32,2026-07-30T15:45:39.441953+00:00,PERDANT,-3.32
30072026_6_1,v1.5,IMPERIAL MABON,7.4,0.27969631862155375,4.88,2026-07-30T15:45:39.441953+00:00,PERDANT,-4.88
30072026_6_1,v1.8,JOKER GES,4.1,0.1023864322774044,1.82,2026-07-30T15:45:39.441953+00:00,PERDANT,-1.82
30072026_6_1,v1.8,IESOLO,8.2,0.11335100534684628,1.74,2026-07-30T15:45:39.441953+00:00,PERDANT,-1.74
30072026_6_2,v1.4,ILOULOU JASMA,4.9,0.3804706906130908,12.18,2026-07-30T16:15:38.144322+00:00,PERDANT,-12.18
30072026_6_2,v1.4,INCISIF VAUCEEN,4.8,0.17095136535145916,5.62,2026-07-30T16:15:38.144322+00:00,PERDANT,-5.62
30072026_6_2,v1.4,JAWAX DE KERYANN,7.1,0.3299441021016356,6.75,2026-07-30T16:15:38.144322+00:00,PERDANT,-6.75
30072026_6_2,v1.4,JUPITER FRANCE,11.0,0.16731815621194102,2.09,2026-07-30T16:15:38.144322+00:00,PERDANT,-2.09
30072026_6_2,v1.4,JUGEMENT D'AVE,4.1,0.17724688198017513,7.14,2026-07-30T16:15:38.144322+00:00,PERDANT,-7.14
30072026_6_2,v1.4,JAVA DE BOITRON,10.0,0.13665522960308474,1.9,2026-07-30T16:15:38.144322+00:00,PERDANT,-1.90
30072026_6_2,v1.5,ILOULOU JASMA,4.9,0.29561397151432467,8.44,2026-07-30T16:15:38.144322+00:00,PERDANT,-8.44
30072026_6_2,v1.5,JAWAX DE KERYANN,7.1,0.22997747103818544,4.2,2026-07-30T16:15:38.144322+00:00,PERDANT,-4.20
30072026_6_2,v1.8,ILOULOU JASMA,4.9,0.20688039695572402,5.85,2026-07-30T16:15:38.144322+00:00,PERDANT,-5.85
30072026_6_2,v1.8,JAWAX DE KERYANN,7.1,0.25896996278547824,2.34,2026-07-30T16:15:38.144322+00:00,PERDANT,-2.34
30072026_6_3,v1.4,JORKY D'ALOUETTE,5.4,0.2130358101394365,5.88,2026-07-30T16:45:40.511134+00:00,GAGNANT,25.87
30072026_6_3,v1.4,JESTA BUISSONAY,8.4,0.318164831761105,5.22,2026-07-30T16:45:40.511134+00:00,PERDANT,-5.22
30072026_6_3,v1.4,JUPITER DU CORTA,5.6,0.3915599437317936,10.33,2026-07-30T16:45:40.511134+00:00,PERDANT,-10.33
30072026_6_3,v1.4,IGOR DU PARC,3.7,0.11192679791276428,5.03,2026-07-30T16:45:40.511134+00:00,PERDANT,-5.03
30072026_6_3,v1.5,JORKY D'ALOUETTE,5.4,0.11086548490371073,2.76,2026-07-30T16:45:40.511134+00:00,GAGNANT,12.14
